padding,,
leaf,0.01,2
chick,0.05,0.2
ship,3,500
bookmark,0.1,0.2
spaghetti,0.2,0.3
central processing unit,0.002,0.03
blower,0.5,1
kick starter,0.1,0.2
pizzeria,7,40
faucet,0.05,0.3
diving suit,1,2
durham,3,6
daffodil,0.1,0.6
steak knife,0.2,0.4
overpass,20,200
grate,0.1,5
kangaroo,0.4,2
military officer,1.6,2.1
rail fence,2,500
wicker basket,0.3,0.6
spoke,0.2,0.4
rug,1,4
warship,50,350
nan,1.5,2.1
dowel,0.05,0.2
rearview mirror,0.2,0.35
parachute,10,50
fabric,,
chapel,,
dainty,,
seabird,,
sports car,,
performer,,
redhead,,
mouse,,
mantis,,
gate,,
vehicle,,
gourd,,
girl,,
knee pad,,
bib,,
yacht,,
mirror,,
transom,,
porch,,
machine gun,,
impala,,
baseball glove,,
campanile,,
pooch,,
kitchen,,
trap,,
shoulder pad,,
sunscreen,,
leader,,
leash,,
granny smith,,
life buoy,,
earflap,,
spam,,
coverlet,,
bean,,
kudu,,
paper,,
wheelchair,,
politician,,
jinrikisha,,
eyepatch,,
collie,,
tanager,,
newspaper,,
location,,
hairbrush,,
pocketknife,,
rider,,
sunglasses,,
espresso,,
plaza,,
paint,,
wind turbine,,
appliance,,
twin,,
gravy boat,,
ice tea,,
offspring,,
athlete,,
toilet,,
walnut,,
candle,,
saguaro,,
crayon,,
oil tanker,,
male child,,
bunk bed,,
shelf bracket,,
apple,,
diaper,,
videodisk,,
air terminal,,
dust storm,,
wagon,,
grandchild,,
candy,,
jumbojet,,
breastplate,,
outboard motor,,
nurse,,
kitchen utensil,,
typewriter,,
